12	12	12	12	12	8	8	8	21	21	21	3	18	18	18	18	18	18	18	18	20	18	18	18	18	23	4	9	9	9	9	15	9	9	9	9	15	9	9	9	9	9	9	9	9	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	6	6	9	9	9	6	9	9	4	9	4	23	11	11	4	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	12	12	12	12	8	8	8	12	8	12	12	12	12	12	12	12	12	12	8	12	8	8	8	8	8	8	8	8	8	8	8	8	8	21	21	11	24	24	3	18	24	21	8	8	11	11	8	21	11	11	11	11	11	11	11	11	23	6	19	19	19	19	19	9	4	24	5	5	5	5	24	24	18	18	18	18	18	18	18	18	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	6	24	5	4	4	4	23	21	18	24	18	
12	12	12	12	12	8	8	21	21	21	3	18	18	18	18	18	18	18	18	18	20	18	18	18	18	4	23	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	15	15	6	15	15	6	15	15	15	15	15	15	15	9	15	6	6	9	9	9	9	6	9	9	23	23	23	4	23	23	4	24	24	18	24	24	18	18	24	24	18	18	18	18	18	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	12	8	8	8	8	12	12	12	12	12	12	12	12	12	12	12	12	8	8	8	8	11	11	11	11	11	21	21	21	8	8	8	21	11	11	11	24	3	18	24	11	21	11	11	11	8	21	11	11	11	11	11	11	11	11	23	6	10	19	19	19	19	4	4	24	5	5	5	5	5	18	18	18	18	18	18	18	18	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	4	24	24	4	24	4	24	24	19	6	24	5	24	4	24	6	21	18	5	18	
12	12	12	12	8	8	8	21	21	3	20	18	18	18	18	18	18	18	18	18	20	18	18	18	18	4	23	23	23	6	9	15	9	9	9	9	9	9	9	9	9	9	9	15	6	15	15	22	15	22	22	15	15	15	15	15	15	6	15	6	6	9	23	6	9	6	6	9	23	23	23	23	11	11	11	11	4	24	24	24	24	18	24	24	18	18	18	18	18	3	18	18	18	3	3	3	3	3	3	3	3	3	8	8	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	8	12	8	11	11	11	11	11	11	11	11	11	11	11	11	8	21	11	11	11	11	11	3	3	11	21	21	11	11	11	8	11	21	6	22	8	11	11	11	11	23	10	10	19	19	19	19	19	4	24	24	5	5	5	24	24	18	18	18	18	18	18	18	5	5	5	5	24	24	24	24	24	4	4	24	24	24	24	24	24	4	4	24	24	24	4	10	21	24	5	24	24	24	6	3	18	24	18	
12	12	12	8	8	21	21	3	20	20	18	18	18	18	18	18	18	18	18	2	20	18	18	18	18	18	24	23	23	9	15	9	9	15	9	9	9	9	9	9	9	15	15	15	15	6	15	15	15	15	15	15	6	15	15	15	15	15	9	9	9	9	9	23	15	9	9	23	9	9	11	11	23	4	4	4	4	4	24	24	24	18	24	18	18	18	18	3	18	3	3	18	18	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	8	12	8	8	8	8	12	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	9	23	6	11	11	23	23	11	11	9	11	11	11	24	11	11	11	11	11	11	11	11	11	11	11	22	22	3	24	11	11	23	6	10	10	19	19	19	19	19	24	24	24	5	5	5	5	18	18	18	18	18	18	18	18	5	5	5	5	5	5	24	24	24	4	24	24	24	24	24	24	24	24	24	24	24	24	23	10	6	24	5	24	24	24	4	18	18	18	18	
12	22	12	8	8	21	21	3	20	18	18	18	18	18	18	18	18	20	18	18	18	18	18	18	18	18	5	4	23	9	9	9	9	9	9	9	9	9	9	15	9	6	6	15	15	6	15	6	15	15	15	15	15	9	9	15	15	9	9	9	9	9	6	9	6	9	9	23	9	9	11	11	11	11	4	4	4	4	24	24	24	24	24	18	18	18	18	18	3	3	3	3	3	3	3	3	3	3	3	3	21	21	3	21	21	3	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	9	9	6	6	23	23	23	9	11	11	9	11	11	11	11	11	11	11	11	11	11	23	11	21	21	23	22	8	18	5	11	23	23	6	10	19	19	19	19	19	19	24	24	24	24	5	5	5	5	18	18	18	18	18	18	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	6	19	4	24	5	24	24	24	24	18	18	18	
12	12	8	21	8	8	21	20	20	18	18	18	18	18	18	18	18	20	18	18	18	18	18	18	18	18	5	23	23	23	9	6	6	15	6	9	6	9	15	15	15	6	6	6	6	6	6	6	15	15	15	15	15	6	9	15	22	22	6	6	6	9	6	22	6	6	23	9	6	9	11	11	11	23	23	6	23	4	4	24	24	24	11	3	24	3	3	3	3	3	3	3	3	3	3	3	3	21	21	21	21	21	21	21	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	8	11	11	11	11	11	11	11	11	11	9	9	11	9	9	6	6	6	9	23	23	9	11	9	11	11	11	11	21	11	11	11	11	11	11	11	21	21	21	22	21	18	5	11	23	6	6	10	10	19	19	19	19	19	4	24	4	24	5	5	5	24	18	18	18	18	18	5	5	24	18	5	5	5	24	24	24	24	4	24	24	24	24	24	24	24	24	23	24	4	4	23	4	19	4	4	5	24	24	24	24	18	18	24	
12	12	8	21	8	8	21	20	18	18	18	18	18	18	18	18	18	20	18	18	18	18	18	18	18	18	18	4	23	23	6	9	15	15	9	9	9	9	9	6	9	15	6	15	6	6	15	6	15	15	15	9	15	9	9	15	6	6	9	9	9	6	9	9	9	9	23	9	9	23	23	11	11	23	9	9	4	4	4	24	24	24	24	24	24	18	3	18	3	3	3	3	3	3	3	3	3	21	21	21	21	21	21	21	21	21	21	21	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	23	9	9	9	11	9	9	6	6	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	21	11	22	18	18	24	4	23	23	6	10	19	19	19	19	19	19	19	24	24	5	5	5	5	5	18	5	18	18	18	18	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	24	19	6	4	24	24	5	5	24	18	18	4	
12	22	12	21	8	21	21	3	18	18	3	18	18	18	18	18	18	18	18	18	4	18	18	18	18	18	18	18	24	4	23	23	9	9	6	6	9	9	9	9	15	9	15	15	15	15	15	15	15	15	15	9	9	9	15	15	9	6	9	9	9	9	9	6	23	9	23	9	9	23	11	11	11	11	23	23	23	4	4	24	24	24	24	24	24	3	24	3	3	3	3	3	3	21	21	11	11	21	11	21	11	21	21	21	21	21	21	21	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9	9	9	9	9	9	9	9	9	9	23	11	11	11	11	11	11	21	11	11	11	11	11	11	4	11	21	11	22	18	4	11	23	23	6	22	6	15	19	19	19	19	19	19	4	24	5	5	5	5	5	5	18	18	18	18	18	18	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	24	24	6	6	24	5	5	24	24	18	18	10	
8	22	8	8	21	21	21	21	3	21	3	3	3	18	3	18	18	18	18	18	3	18	18	18	18	18	18	18	18	18	24	4	23	9	23	9	9	9	9	15	9	9	6	6	6	15	15	15	15	15	9	9	9	9	9	22	22	6	9	9	6	6	9	9	9	9	9	6	6	11	11	11	11	23	9	23	4	4	4	24	11	11	11	11	11	11	11	11	11	11	21	21	11	21	21	21	21	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	21	11	11	21	11	11	11	21	21	11	6	23	21	4	23	6	10	21	24	15	15	19	19	19	19	19	4	4	5	5	5	5	5	5	18	18	18	18	18	18	5	5	5	5	5	24	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	4	4	24	4	23	23	18	5	5	24	18	18	18	6	
8	12	8	8	21	22	21	21	21	21	21	21	21	3	3	18	18	18	18	20	18	18	18	18	18	18	18	18	18	18	18	24	6	23	23	9	9	9	9	9	6	6	6	6	6	6	15	15	6	6	9	9	9	9	22	22	22	9	9	6	6	6	9	6	9	6	22	22	11	11	11	11	11	23	9	9	23	4	4	4	11	11	11	11	11	11	11	11	11	21	21	21	21	21	8	8	8	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	21	8	8	8	8	8	8	8	8	8	8	8	11	11	22	22	22	11	11	11	8	11	11	11	11	11	11	11	21	21	21	21	21	21	11	11	21	21	23	6	22	18	24	6	10	22	18	16	15	15	10	19	19	19	19	19	19	19	24	5	5	5	5	18	18	18	18	18	18	18	5	5	5	5	24	5	5	5	24	24	24	24	24	24	24	24	24	24	24	4	6	24	24	24	24	24	24	5	24	18	18	4	21	3	
8	8	21	21	6	21	21	21	11	21	21	3	4	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	4	23	23	23	9	9	9	9	6	6	6	9	15	15	15	6	6	6	9	9	9	9	9	9	9	9	9	6	9	6	6	6	6	6	9	6	11	11	11	11	9	9	9	23	4	4	4	4	11	11	11	11	11	11	11	11	11	21	11	11	8	21	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	11	11	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	21	21	21	11	11	23	21	11	11	6	10	21	24	4	10	22	18	5	15	15	19	19	19	19	19	19	19	19	16	5	24	5	5	5	18	18	18	18	18	18	18	5	5	5	24	18	5	5	5	24	24	24	24	24	24	24	24	24	24	4	19	4	24	24	24	24	24	5	24	18	18	18	6	3	18	
8	8	21	21	21	21	21	21	21	21	3	6	4	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	5	4	23	23	23	9	9	9	9	9	9	6	9	6	9	15	6	15	6	15	9	9	9	9	9	9	9	6	6	9	6	9	6	9	6	9	9	11	11	11	11	11	9	9	9	4	4	4	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	23	23	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	21	21	21	11	11	6	21	23	11	6	22	18	24	4	10	22	18	16	15	15	10	6	19	19	19	19	19	19	24	24	5	5	5	5	18	18	18	18	18	18	18	5	5	5	24	5	5	5	5	24	24	24	24	24	24	24	24	24	24	4	6	24	24	24	24	24	24	5	24	18	18	24	23	3	18	
8	8	21	21	21	21	21	21	21	21	21	6	3	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	23	23	23	9	9	9	9	6	9	9	9	15	15	6	15	6	6	9	9	9	9	9	9	22	9	9	9	9	9	9	6	9	9	6	9	11	11	11	23	9	6	9	9	4	23	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	11	22	22	11	11	11	11	8	8	8	8	11	11	11	11	11	11	21	21	21	11	21	6	21	11	11	6	22	3	5	15	10	22	18	16	15	15	10	6	19	19	19	19	19	19	24	4	5	5	5	5	5	18	18	18	18	18	18	5	5	5	24	5	5	5	5	5	24	24	24	24	24	24	24	24	24	4	6	24	24	24	5	24	24	24	24	18	18	4	21	3	18	
21	8	21	21	21	21	21	3	3	3	3	10	3	18	18	18	21	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4	23	23	23	11	11	9	9	6	9	15	9	6	9	9	9	6	9	9	9	9	9	9	22	9	9	9	9	11	23	6	21	9	6	11	9	11	11	9	9	9	9	9	23	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	11	23	23	22	22	6	22	22	22	22	22	6	11	11	11	11	21	11	11	11	11	8	8	8	11	8	8	8	8	11	8	8	12	8	8	8	8	8	8	8	8	8	8	21	21	11	11	22	21	24	23	6	21	18	24	19	10	22	23	15	15	15	19	6	19	19	19	19	19	19	19	24	24	24	5	5	5	18	18	18	18	18	18	18	18	24	5	5	5	24	5	5	5	24	24	24	24	24	24	24	24	24	23	24	24	24	5	24	24	24	18	18	18	4	3	18	18	
21	21	21	21	21	21	3	3	3	3	3	10	20	18	18	18	3	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	4	11	11	11	11	11	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	9	23	23	9	11	11	11	11	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	11	11	8	11	11	11	8	8	8	8	8	8	8	8	12	12	12	8	8	8	8	8	8	8	8	8	21	11	11	23	22	3	24	4	6	21	24	15	10	22	23	19	15	15	15	19	19	19	19	19	19	19	19	4	4	4	5	5	5	5	18	18	18	18	18	18	18	18	18	24	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	4	24	24	5	5	24	24	18	18	18	24	3	18	18	18	
21	21	21	21	21	3	3	20	3	20	3	10	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	18	18	24	24	24	4	11	11	11	9	9	9	9	9	9	6	9	6	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	23	23	11	21	11	11	11	9	9	9	9	9	23	6	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	22	22	22	22	22	22	22	16	2	16	16	1	1	1	1	16	22	22	22	22	22	22	22	22	22	22	8	8	8	11	8	8	8	8	8	8	12	12	12	12	8	8	8	8	8	8	8	8	21	11	11	23	6	3	24	23	6	6	6	10	22	23	9	15	15	15	15	19	19	19	19	19	19	19	19	19	4	4	24	5	5	5	18	18	18	18	18	18	18	18	18	24	24	5	5	24	24	5	24	5	5	24	24	24	24	24	24	24	24	5	24	24	24	24	18	18	18	3	3	18	18	18	
21	3	3	21	3	3	3	20	20	3	3	6	20	18	18	3	18	18	18	18	18	18	18	18	18	18	18	3	18	3	24	24	24	24	24	24	4	11	11	23	11	23	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	11	11	11	8	11	11	11	11	11	11	11	11	23	9	9	9	23	23	23	6	21	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	22	2	16	1	1	5	1	1	1	1	1	1	1	5	1	1	14	22	22	22	22	22	22	22	12	8	11	8	8	12	12	8	12	12	12	12	12	12	8	8	8	8	8	8	8	11	21	24	23	6	21	11	11	23	6	10	10	21	5	15	15	15	19	19	19	19	19	19	19	19	19	4	9	4	4	24	5	5	5	18	18	18	18	18	18	18	18	18	18	24	5	5	24	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	4	3	18	18	18	24	
21	3	3	3	3	3	20	20	20	3	3	4	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	11	11	11	23	9	9	9	9	9	6	9	6	9	6	9	6	6	6	9	9	9	11	8	11	8	11	11	23	11	11	11	11	11	9	9	9	9	9	23	11	6	8	11	11	6	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	14	1	1	1	1	17	18	1	1	1	1	1	1	1	1	1	1	1	17	17	17	14	22	22	22	22	8	11	8	8	8	8	8	8	8	8	8	12	8	8	8	8	8	8	8	21	23	21	24	11	22	21	21	23	23	6	10	22	18	5	15	19	15	19	19	19	19	19	19	19	19	19	9	4	4	4	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	5	5	24	24	5	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	3	3	18	18	18	24	
3	20	3	3	20	20	20	20	20	3	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	23	11	23	23	23	23	9	9	9	9	9	9	6	6	6	6	9	9	9	9	11	11	11	8	11	11	11	11	11	11	11	11	23	9	9	9	9	4	11	23	22	11	24	23	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	15	22	22	22	19	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	1	14	15	22	22	11	8	8	8	11	8	8	8	8	12	12	8	8	8	8	8	8	8	21	23	21	9	11	11	23	23	4	4	6	10	22	18	16	15	15	19	19	19	19	19	19	19	19	19	19	24	4	16	4	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	5	24	24	5	24	5	5	5	5	5	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	18	24	24	
3	3	20	20	20	20	20	20	20	3	20	18	18	20	18	20	20	20	20	18	18	18	18	18	18	18	18	18	18	24	23	24	24	24	24	24	24	24	4	11	23	23	23	23	23	6	9	6	9	6	6	6	6	6	9	6	6	9	9	11	11	8	8	11	11	11	11	11	11	11	11	9	9	9	11	11	11	23	6	21	24	24	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	22	22	22	22	1	1	1	1	1	1	1	1	17	14	22	10	22	13	13	13	13	22	10	1	1	1	1	1	1	1	1	1	17	22	22	22	22	22	8	11	11	8	8	8	12	12	8	8	8	8	11	8	8	21	23	11	23	11	11	21	21	23	23	6	10	22	24	9	15	19	19	15	19	19	19	19	19	19	19	19	4	4	5	19	24	5	5	5	24	24	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	5	5	5	24	24	24	24	24	24	24	18	18	18	18	18	18	18	18	24	24	23	
3	3	20	20	20	20	20	20	20	20	20	20	18	20	20	20	20	20	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	23	24	24	24	24	24	4	23	23	23	23	23	9	9	6	6	6	6	6	9	6	9	9	9	9	11	11	11	8	11	11	11	11	11	11	11	11	9	23	9	11	11	11	11	23	8	21	24	23	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	11	9	22	22	22	16	1	1	1	1	1	1	19	22	13	7	7	13	13	7	13	13	22	13	22	13	13	13	22	22	16	1	1	1	1	1	1	14	15	22	22	22	8	8	8	8	8	8	8	8	11	8	8	11	8	21	11	23	23	22	11	11	23	21	9	9	6	6	21	9	15	15	19	19	15	19	19	19	19	19	19	19	19	19	4	4	19	5	5	5	5	24	24	18	18	18	18	18	18	18	18	18	18	18	5	5	24	24	24	24	5	5	5	24	24	24	24	24	24	18	18	18	24	18	18	18	18	18	24	24	23	
3	3	20	20	20	20	20	20	20	20	3	20	20	20	20	20	20	20	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	4	11	24	24	24	24	24	24	4	24	4	23	9	23	23	9	6	9	6	6	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	23	11	23	11	11	11	11	11	22	21	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	4	9	15	14	14	14	1	1	1	1	17	14	13	13	13	13	7	13	13	13	7	10	22	8	13	13	22	7	7	13	13	22	14	16	1	1	1	17	17	1	15	22	22	22	8	8	8	11	11	11	11	11	8	11	11	11	23	11	23	23	11	24	11	6	21	9	9	9	23	9	15	15	19	19	15	15	19	19	19	19	19	19	19	19	19	4	4	4	5	5	5	5	24	24	18	18	18	18	18	18	18	18	18	18	18	5	5	24	5	5	5	5	5	5	5	24	24	24	24	18	18	18	24	18	18	18	18	18	24	4	4	23	
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	18	18	18	18	18	18	18	18	24	24	24	24	24	24	4	4	24	24	24	24	24	24	24	18	24	23	23	23	23	9	6	6	6	6	9	6	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	6	8	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	11	9	15	15	17	17	17	1	1	17	17	19	13	7	13	7	10	22	2	22	19	10	10	22	18	1	13	22	7	13	13	13	13	7	2	14	1	17	17	17	17	17	15	22	22	22	8	11	11	11	11	11	11	11	11	11	11	23	23	23	23	21	24	11	6	23	9	9	9	9	15	15	15	19	19	15	15	19	19	19	19	19	19	19	19	19	4	4	4	5	5	5	4	4	18	18	18	18	18	18	18	18	18	18	18	18	18	5	5	5	5	24	5	5	5	24	24	24	5	24	18	18	24	18	18	18	18	18	18	24	4	23	23	
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	18	18	18	18	18	3	18	3	24	11	11	24	24	4	23	23	11	24	11	11	3	18	18	18	24	4	23	23	23	6	6	9	6	6	9	9	6	6	9	9	9	9	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	9	9	22	15	19	1	1	14	1	17	13	10	7	13	22	22	22	22	2	2	22	4	10	10	22	18	14	13	20	17	13	7	7	7	13	13	22	19	1	1	1	17	17	2	22	22	22	22	8	21	11	11	11	11	11	11	11	23	23	23	23	23	21	24	23	6	23	9	9	9	9	15	15	15	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	5	5	5	19	4	18	5	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	18	24	4	18	18	18	18	18	24	24	23	23	24	
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	3	20	20	18	18	18	18	18	3	3	24	11	11	24	24	24	24	11	23	11	11	11	11	3	18	18	18	18	24	4	23	23	23	23	9	23	9	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	24	9	22	15	14	17	17	17	1	17	17	17	17	14	16	2	2	16	4	24	4	4	24	5	10	22	18	10	13	3	1	17	13	22	13	7	17	13	13	17	17	17	17	17	1	17	15	22	22	22	22	11	11	11	11	11	11	11	23	23	23	9	23	21	24	4	6	23	9	9	9	15	6	15	15	19	19	15	15	19	19	19	19	19	19	19	19	19	4	4	4	5	5	5	19	24	18	5	18	18	18	18	18	18	18	18	18	18	5	18	18	24	5	24	5	5	5	24	24	24	24	18	18	18	24	18	18	18	18	18	24	24	4	24	24	
3	3	20	20	20	20	20	20	20	20	20	20	3	20	20	3	3	20	3	3	20	3	3	3	3	21	21	21	11	21	11	11	23	11	11	11	11	11	21	3	18	18	18	18	24	24	24	23	4	23	6	6	6	9	6	6	6	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	24	9	15	15	15	16	17	1	1	1	17	14	16	2	2	6	23	4	4	4	24	4	11	18	24	10	22	22	10	22	3	1	17	13	22	13	13	7	17	7	13	17	17	17	17	1	17	17	14	22	22	22	8	11	11	11	11	11	11	23	6	23	9	23	21	24	24	6	23	9	9	6	15	15	15	15	19	19	15	19	19	19	19	19	19	19	19	19	19	9	4	4	4	5	5	19	24	5	5	18	18	18	24	18	18	18	18	24	18	5	18	18	24	24	24	5	5	5	5	24	24	24	18	24	18	24	18	18	18	18	24	4	24	24	24	5	
3	20	3	3	20	20	20	20	20	20	20	20	3	3	3	3	3	3	3	3	3	3	3	3	21	21	11	11	11	24	4	4	11	11	11	11	11	11	11	18	18	18	18	18	24	24	24	24	4	4	23	9	9	6	9	9	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	15	2	17	17	17	17	17	17	17	1	2	4	4	24	24	18	18	24	24	24	24	18	24	6	22	22	10	22	3	1	17	22	18	17	13	22	17	17	17	17	17	17	17	17	17	17	17	14	15	22	22	21	11	11	11	11	23	9	6	23	9	23	24	24	24	15	23	9	9	9	15	15	15	15	19	19	15	19	19	19	19	19	19	19	19	19	19	4	4	4	5	5	5	19	24	5	5	18	18	24	18	5	5	18	18	24	18	5	18	18	18	18	5	5	5	5	5	5	5	24	18	18	18	24	18	18	18	24	24	4	24	24	24	5	
3	3	3	21	3	3	21	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	21	21	11	11	11	11	23	11	23	11	11	11	11	11	3	3	18	18	18	18	24	4	24	4	4	4	23	23	23	23	23	6	6	9	6	9	6	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	5	15	22	15	14	1	1	1	1	17	17	2	2	4	4	4	4	18	18	24	11	11	11	24	24	24	23	10	10	10	22	22	18	14	22	1	17	22	22	14	17	17	17	17	17	17	17	1	17	17	17	15	22	22	8	11	11	11	21	23	23	6	23	23	23	24	24	24	15	21	9	15	6	15	15	15	19	19	19	15	19	19	19	19	19	19	19	19	19	19	19	19	4	19	19	5	19	24	5	5	24	24	24	24	5	24	18	24	24	18	18	18	18	18	18	18	18	24	24	24	24	18	24	24	24	18	24	18	24	24	24	23	23	24	24	24	5	
3	3	21	8	21	21	21	21	3	3	3	3	21	8	21	3	3	3	3	3	3	3	3	3	3	21	11	11	11	11	11	11	11	11	11	11	11	11	11	24	18	18	18	24	24	4	24	4	24	24	4	24	23	23	23	9	9	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	24	16	15	15	2	17	17	17	17	17	16	14	4	4	24	24	24	24	24	3	11	21	11	24	24	11	11	11	23	10	10	22	22	10	10	3	17	17	22	22	19	16	17	7	17	17	17	17	17	17	17	17	17	15	22	22	11	11	11	11	24	9	23	23	23	4	24	24	24	15	21	9	15	15	15	15	19	19	19	19	15	19	19	19	19	19	19	19	19	19	19	4	19	4	24	19	5	19	24	16	18	5	24	24	24	5	24	18	18	24	18	18	18	18	18	18	18	18	5	24	24	5	5	24	24	24	18	18	24	24	24	24	23	24	24	5	5	5	
