7	7	7	7	14	14	14	14	10	10	10	10	10	10	10	10	14	14	7	14	14	14	14	10	10	10	10	10	10	10	2	2	2	2	2	2	12	23	17	5	15	4	18	18	20	20	15	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	1	7	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	7	21	7	7	21	7	21	21	7	7	21	21	21	21	21	21	21	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	21	14	10	10	7	16	7	13	13	13	9	7	16	16	20	9	9	6	1	13	13	13	10	2	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	2	10	10	10	10	2	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	10	10	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
7	7	14	14	14	14	14	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	2	2	2	2	2	2	19	19	23	12	9	5	5	24	24	16	15	12	19	19	19	2	2	2	10	10	10	10	10	10	10	10	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	7	21	7	21	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	1	1	1	7	6	6	9	9	15	9	7	16	16	9	5	5	21	1	1	13	10	2	2	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	
7	14	21	14	14	14	14	14	10	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	2	2	2	2	2	2	19	19	19	12	12	17	5	24	24	3	9	5	19	19	19	19	2	2	2	10	12	12	12	10	10	10	10	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	21	14	21	14	14	14	14	14	14	10	10	10	14	14	14	14	10	21	14	12	1	16	6	9	20	20	16	16	6	6	14	13	13	13	21	10	10	10	1	1	1	13	13	13	13	13	13	13	21	6	6	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	
21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	23	5	24	3	13	24	5	19	19	19	19	2	2	12	12	12	12	12	12	10	10	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	10	14	14	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	14	6	17	13	13	16	6	9	20	20	20	9	6	6	12	13	13	13	12	12	6	5	6	6	6	7	1	13	13	13	6	5	5	3	17	6	1	13	13	13	13	13	13	13	13	13	13	21	21	21	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	2	2	10	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	12	17	12	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	14	14	14	14	14	14	10	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	23	5	24	13	5	5	23	19	19	19	19	2	12	12	12	12	12	12	12	10	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	16	7	1	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	10	14	10	14	10	14	14	14	14	14	14	14	14	14	10	14	14	14	14	14	14	10	10	10	10	10	10	10	14	10	7	16	16	7	14	14	7	7	7	14	10	14	13	13	13	13	5	3	3	22	13	13	13	6	12	12	5	3	8	13	16	16	16	13	13	13	13	13	13	13	13	13	13	13	13	13	13	21	21	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	2	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	12	
14	14	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	22	17	24	6	16	24	17	22	19	19	19	19	12	12	12	12	12	12	12	10	10	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	16	16	16	16	16	16	7	7	7	7	7	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	7	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	14	10	14	10	10	14	14	14	10	10	10	10	10	10	14	14	14	21	21	6	6	21	14	10	2	10	1	1	14	12	12	23	14	19	13	13	14	21	6	6	19	13	1	16	16	20	16	9	9	13	13	13	13	13	13	13	13	16	20	16	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	10	10	10	10	10	2	10	10	10	10	10	10	1	10	10	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	12	12	
21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	2	2	2	2	2	2	2	2	19	19	19	19	22	22	5	5	20	24	5	22	19	19	19	19	19	12	12	12	12	12	12	12	10	10	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	14	14	14	21	14	21	14	14	21	14	21	14	14	21	21	21	21	21	21	21	21	14	14	14	21	14	14	14	10	7	10	10	14	10	10	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	14	14	10	14	14	10	10	10	14	6	6	5	5	12	23	6	6	10	2	2	2	2	2	13	13	13	13	1	16	16	13	13	13	13	19	13	2	2	7	16	1	2	19	13	13	13	13	13	13	13	13	13	16	16	20	16	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	10	1	1	1	1	1	1	1	1	1	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	12	12	12	
21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	10	10	10	10	2	2	2	2	2	2	2	19	19	19	22	22	22	5	5	20	5	5	22	19	19	19	19	19	19	12	12	12	12	12	12	10	10	10	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	7	7	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	1	7	7	7	7	7	7	21	21	21	7	14	14	14	21	21	21	21	14	14	14	14	14	14	21	21	14	14	14	14	14	21	14	21	14	21	21	21	21	14	14	14	14	10	10	10	10	10	14	10	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	14	10	10	10	14	10	10	10	10	21	6	17	12	13	13	16	13	2	2	2	2	19	19	12	14	14	9	13	13	13	9	9	9	9	2	19	13	13	19	19	19	13	19	19	13	13	13	13	13	13	13	13	13	13	13	16	16	16	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	7	6	6	6	21	10	1	1	10	10	10	1	10	10	1	10	10	1	1	10	10	10	1	1	1	1	1	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	7	14	14	14	7	14	14	10	10	10	10	10	2	2	2	2	2	2	2	19	19	22	22	22	17	5	11	5	5	23	22	19	19	19	19	19	19	12	12	12	12	12	10	10	10	10	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	1	1	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	1	1	1	1	7	7	7	7	7	7	7	14	21	7	14	21	14	14	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	21	14	14	14	14	14	14	14	14	7	7	14	14	14	14	14	10	10	10	14	14	14	14	14	14	14	14	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	2	13	16	9	9	7	10	2	12	17	17	17	23	12	6	14	14	13	1	13	19	22	22	19	19	19	19	19	19	13	13	13	19	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	2	2	2	14	6	5	5	5	5	6	14	1	1	1	10	10	1	1	1	10	1	10	1	10	10	1	10	10	10	2	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	14	7	7	14	14	10	10	10	10	10	2	2	2	2	2	2	2	19	19	22	22	17	24	11	5	24	23	22	19	19	19	19	19	19	19	12	12	12	12	12	10	10	10	10	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	14	7	7	7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	7	7	14	14	14	10	14	14	10	10	10	10	10	10	14	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	21	14	10	1	7	1	2	2	2	2	19	19	19	13	13	13	13	13	14	12	2	2	2	2	19	19	13	19	19	19	19	19	19	19	19	19	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	2	2	2	2	2	2	10	10	6	6	14	13	13	13	13	6	6	7	1	1	1	1	1	1	10	1	10	1	1	1	1	10	10	10	10	10	1	10	2	2	12	23	12	12	12	12	12	12	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	14	14	14	7	7	14	14	14	10	10	10	10	2	2	2	2	2	2	19	19	19	22	22	22	24	11	9	24	17	22	19	19	19	19	19	19	19	12	12	12	12	12	12	10	10	10	10	1	1	1	1	1	1	1	1	16	1	16	1	16	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	1	1	1	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	14	14	14	7	10	10	14	14	14	10	10	10	10	10	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	14	6	6	12	12	1	16	10	2	12	12	2	2	2	2	2	2	16	16	9	7	2	19	19	19	19	19	19	19	22	22	22	22	22	22	19	19	19	19	19	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	2	13	2	12	6	6	6	21	16	20	20	20	20	6	5	6	21	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	12	12	23	12	12	12	12	12	12	12	23	23	23	23	17	17	17	17	17	17	17	12	12	17	17	
21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	7	7	7	7	21	21	14	7	7	7	7	7	14	14	14	10	10	10	10	2	2	2	12	12	12	19	19	19	22	22	22	24	11	11	24	5	22	19	19	19	19	19	19	19	12	12	12	12	12	12	10	10	10	10	1	1	1	1	1	1	1	1	7	7	1	1	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	16	16	1	1	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	16	1	1	1	1	1	1	1	1	1	7	1	1	7	7	7	7	7	7	7	7	7	10	7	10	10	10	10	10	10	10	10	10	10	10	14	14	10	10	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	12	12	13	13	13	16	7	14	12	2	2	12	14	10	2	2	2	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	19	22	23	17	17	6	19	22	22	22	22	19	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	21	13	13	13	13	13	2	13	13	19	12	12	14	2	21	15	15	15	21	13	13	12	14	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	10	10	10	2	12	23	23	12	12	12	12	12	12	12	23	23	23	17	17	17	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	21	7	7	7	14	14	14	14	14	21	14	14	14	14	10	10	10	10	2	2	2	2	2	1	2	12	19	22	22	22	24	11	11	24	5	23	22	19	19	19	19	19	19	19	12	12	12	12	12	12	12	10	10	10	1	1	1	1	1	7	7	7	7	7	7	7	7	1	1	1	1	16	16	16	16	16	16	16	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	16	1	1	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	10	7	7	21	6	5	5	5	5	24	24	5	5	5	5	5	5	5	17	12	12	2	19	19	19	19	19	19	22	8	3	3	3	24	24	5	5	6	19	17	17	17	19	19	22	22	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	5	13	13	13	7	6	13	13	13	13	13	13	7	17	22	13	13	5	24	24	24	15	20	16	5	5	6	10	1	1	1	1	16	1	1	1	1	1	1	1	1	1	1	10	10	10	10	12	23	23	12	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	21	21	21	21	14	14	7	14	14	14	21	14	14	14	14	14	10	10	10	10	2	2	12	12	23	23	17	22	22	22	22	5	20	11	5	24	17	22	22	19	19	19	19	19	19	12	12	12	12	12	12	12	10	10	10	10	1	1	1	1	7	7	7	7	7	7	7	1	7	1	1	16	16	16	16	16	16	16	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	1	10	1	1	1	10	10	10	10	10	10	1	1	10	10	10	10	10	10	10	10	1	10	10	10	1	1	1	1	1	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	16	16	1	10	19	13	13	8	13	8	3	3	5	5	24	3	8	13	13	12	19	19	19	19	19	22	22	22	17	24	24	24	24	5	6	5	17	5	24	24	24	5	5	5	5	22	22	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	6	5	5	5	6	13	13	13	2	13	6	5	24	24	6	13	20	20	13	5	5	6	10	1	1	1	1	1	16	1	1	1	1	1	1	1	1	1	1	1	10	2	12	23	23	12	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	21	21	21	21	21	21	14	21	21	14	21	21	7	7	7	21	21	14	14	7	14	14	14	14	14	10	10	10	2	2	2	2	1	16	16	13	19	22	22	5	9	11	13	24	5	22	22	22	19	19	19	19	19	12	12	12	12	12	12	12	10	10	10	10	10	1	7	7	7	7	7	7	7	7	7	7	1	1	1	16	16	16	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	10	1	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	10	10	2	1	1	1	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	10	1	7	10	10	2	16	20	20	20	20	20	16	7	14	10	16	16	16	16	2	19	19	19	22	22	22	22	22	8	8	3	13	13	13	13	13	13	24	3	3	3	3	3	3	5	17	22	13	13	13	13	13	13	13	13	13	13	13	13	13	13	20	20	20	15	19	13	13	8	17	13	13	13	2	6	5	5	3	13	20	20	20	4	20	13	6	14	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	12	12	23	23	23	23	23	23	23	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	14	14	14	14	10	10	10	10	2	2	2	2	1	1	2	19	22	22	17	9	20	16	5	5	23	22	22	19	19	19	19	19	12	12	12	12	12	12	12	12	10	10	10	10	10	7	10	7	7	7	1	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	2	2	2	2	2	2	9	9	9	9	15	9	14	12	12	10	10	2	19	19	19	19	19	19	19	22	19	22	22	19	19	9	4	4	4	4	9	20	20	20	20	20	20	20	16	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	5	5	9	20	20	20	20	6	13	13	13	19	17	13	13	13	13	4	4	15	15	15	21	12	14	10	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	12	12	23	23	23	23	12	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	17	17	17	5	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	14	10	10	10	2	2	2	2	19	19	19	19	22	17	5	20	20	14	5	23	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	10	10	10	10	10	7	7	7	7	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	16	16	16	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	19	19	19	12	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	12	15	15	15	5	6	9	15	15	15	18	4	15	9	2	2	2	13	13	13	13	13	13	13	13	13	13	13	13	13	24	24	17	13	13	13	1	2	13	13	13	13	13	19	21	20	20	6	5	5	5	5	5	10	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	14	14	14	14	21	12	12	23	23	12	12	12	12	12	12	12	17	17	17	17	17	17	17	17	17	17	17	5	5	5	5	
21	21	21	21	21	21	21	21	21	14	21	21	21	21	14	21	21	21	21	14	21	14	7	7	7	14	14	14	14	14	14	14	14	14	10	10	10	2	2	2	19	19	19	19	19	22	17	5	20	20	16	5	23	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	10	10	10	10	10	10	10	1	7	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	7	1	7	7	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	19	19	23	19	23	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	19	19	12	19	19	19	19	19	23	23	23	23	19	23	19	19	19	19	19	19	19	19	19	12	12	17	17	17	12	12	12	12	12	12	12	12	2	2	2	2	2	13	13	13	13	13	13	13	13	13	13	13	13	13	20	20	20	20	20	16	13	13	13	13	13	13	19	5	5	5	17	13	13	13	16	5	12	2	2	2	2	2	2	2	1	2	13	1	1	1	1	10	6	6	12	12	13	6	12	17	17	17	17	17	12	12	17	17	17	17	17	17	17	17	17	17	17	5	5	5	5	5	5	17	
