22	22	22	7	7	7	7	22	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	10	1	1	3	6	19	19	6	18	2	18	9	6	6	19	19	7	7	7	19	19	19	7	7	7	22	7	7	22	7	22	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	22	11	22	22	22	22	22	7	7	7	7	7	7	22	22	22	11	11	11	22	22	22	22	22	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	12	12	12	12	12	11	12	12	11	11	11	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	11	15	15	15	15	22	15	22	22	22	22	22	22	22	22	22	22	22	7	5	6	6	5	6	5	15	5	6	6	6	6	6	6	7	6	6	15	9	9	10	15	18	9	15	15	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	5	5	6	6	6	14	14	14	14	14	14	14	14	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	5	7	22	22	22	5	5	5	22	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	
7	7	7	7	7	22	22	22	22	5	22	15	15	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	10	1	2	18	19	19	19	19	9	18	18	18	7	6	19	19	6	7	19	19	19	19	7	7	22	22	7	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	22	22	11	11	11	11	11	22	22	22	22	22	22	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	11	11	11	11	11	12	12	12	12	11	12	15	12	15	12	15	15	15	15	15	15	22	22	5	22	15	5	15	22	5	22	22	22	22	22	5	6	6	5	5	5	7	7	7	7	6	6	6	6	15	6	12	6	19	19	6	18	18	18	9	5	6	6	6	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	14	14	14	14	14	14	14	14	14	14	14	5	14	14	10	10	14	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	
7	7	7	7	7	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	10	1	2	18	19	19	13	13	23	11	9	18	16	6	19	19	7	7	19	19	19	19	7	11	7	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	22	22	22	22	22	22	22	22	7	7	7	7	7	7	22	22	11	22	11	22	22	22	22	22	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	11	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	12	12	12	12	12	11	11	11	12	15	15	15	15	15	15	22	22	22	22	15	15	15	15	15	22	22	22	22	22	22	22	22	22	22	5	22	22	7	7	7	6	7	22	9	9	9	18	18	5	6	6	17	1	1	1	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	6	6	6	6	6	6	6	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	7	6	7	5	5	5	5	5	5	5	5	5	5	5	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	
7	7	7	7	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	14	10	17	17	19	13	13	13	23	23	23	13	9	16	7	6	6	6	6	7	7	7	7	7	22	22	7	7	22	22	22	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	22	11	11	22	22	22	22	7	22	7	7	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	12	11	12	12	12	12	12	12	12	12	15	12	15	12	15	15	22	22	22	22	22	22	22	15	15	15	15	22	22	15	15	22	5	22	15	22	22	22	5	22	6	22	22	22	9	18	2	9	1	18	18	13	19	7	10	3	3	17	15	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	6	6	6	6	14	14	14	14	5	14	5	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	
22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	5	5	5	15	15	5	5	5	5	5	5	5	5	5	5	5	14	10	5	13	16	16	16	13	23	23	23	23	16	16	6	6	6	6	6	6	6	6	22	22	22	22	22	22	22	22	7	7	7	7	19	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	22	22	22	7	22	22	22	22	22	7	7	7	7	7	7	22	11	11	11	22	22	22	22	7	7	7	22	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	12	11	12	12	11	12	12	12	12	12	12	11	12	12	12	12	15	15	22	22	22	22	22	22	15	15	15	15	15	15	15	15	15	15	22	22	15	15	15	22	5	22	22	22	22	6	6	12	1	9	6	9	17	18	13	13	18	13	19	6	14	14	5	6	6	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	5	14	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	6	6	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	
11	11	11	22	22	22	22	22	5	5	5	5	5	5	5	5	15	22	22	15	15	15	15	5	5	5	5	5	5	5	5	5	5	14	14	14	10	17	1	18	16	16	21	21	13	13	21	14	14	14	14	6	6	5	5	5	5	5	5	5	5	22	22	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	22	22	22	11	22	22	7	7	7	7	7	7	22	22	11	11	11	7	7	22	7	7	22	22	11	11	11	11	11	11	22	22	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	11	11	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	12	11	12	12	12	12	12	12	12	12	12	12	11	12	15	12	15	15	22	22	22	22	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	19	11	6	6	19	13	11	19	19	13	18	18	18	6	6	14	14	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	14	5	5	10	5	10	5	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	5	5	6	5	6	6	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	
11	11	11	22	15	15	15	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	14	14	14	14	8	17	17	18	18	2	2	2	19	21	10	14	14	14	14	14	5	5	5	5	5	5	5	5	5	6	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	22	22	22	22	22	22	7	7	7	7	7	7	22	22	11	22	11	22	22	7	7	7	7	7	7	11	11	22	22	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	11	12	11	12	12	12	12	12	12	12	11	11	11	12	12	11	11	11	11	11	12	12	11	12	12	12	11	12	11	12	12	12	15	15	11	15	15	12	15	15	15	22	22	22	22	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	6	6	7	7	9	18	11	13	18	18	7	19	13	12	18	18	15	6	6	6	5	6	6	6	6	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	14	14	10	10	10	5	10	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	
11	11	11	15	15	15	15	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	15	5	22	22	5	5	5	5	5	5	14	14	14	14	14	10	10	17	17	1	2	2	4	13	2	14	8	14	14	14	14	5	5	5	5	10	5	5	5	6	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	22	7	22	22	7	7	7	7	7	7	7	22	22	22	22	22	22	7	7	7	7	7	7	22	22	22	22	22	22	11	22	22	22	22	22	22	22	22	22	22	22	11	22	11	11	11	11	11	11	11	22	11	11	11	11	11	11	11	11	11	11	12	12	12	11	11	11	11	11	12	12	12	12	12	11	11	11	11	11	11	11	22	11	12	12	11	11	11	11	12	12	11	11	11	11	12	12	12	12	11	15	15	15	15	22	22	22	22	22	22	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	15	15	22	15	5	11	15	10	6	19	18	18	13	13	19	19	18	9	15	6	6	6	12	6	22	22	6	6	6	6	6	6	6	6	6	6	15	12	9	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	14	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	
11	15	15	15	15	15	15	15	15	5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	5	5	5	5	5	5	5	14	14	14	14	14	14	14	10	17	1	2	4	19	2	1	8	8	8	14	14	10	10	10	10	10	10	5	5	6	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	22	22	22	7	7	7	7	7	7	7	7	22	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	22	7	7	22	7	22	7	7	22	22	22	22	22	22	22	22	22	22	11	11	11	11	11	11	11	22	22	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	12	12	11	11	11	11	22	11	22	11	11	12	12	11	11	12	11	12	11	11	12	12	11	15	12	11	12	12	11	12	15	15	15	22	22	22	22	22	22	22	15	15	15	15	22	15	15	22	15	15	15	15	15	15	15	15	22	15	22	5	22	5	15	9	17	14	6	7	12	11	13	13	13	13	12	9	10	14	14	14	10	12	9	9	18	18	12	11	6	6	6	10	9	2	4	1	1	9	6	6	6	6	6	6	6	14	6	6	6	11	12	12	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	
11	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	15	15	15	15	15	22	22	5	5	5	5	5	5	5	14	14	14	14	14	14	14	14	8	17	2	2	19	1	2	20	8	8	14	14	14	10	10	10	10	10	10	5	5	6	7	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	11	11	11	11	11	11	11	11	11	12	11	11	11	12	12	12	11	12	11	11	12	11	12	11	11	11	11	12	12	11	11	11	11	12	12	12	12	15	12	12	15	11	11	15	15	15	22	22	22	22	22	22	22	15	15	15	15	15	22	22	22	22	15	15	15	15	15	15	5	5	5	5	5	5	5	15	22	22	19	19	7	22	22	11	7	7	22	5	15	6	6	6	15	18	4	4	3	14	14	14	12	10	10	1	1	24	8	19	19	19	19	6	6	6	6	6	6	6	6	8	8	14	14	6	12	12	15	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	17	
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	15	15	15	15	15	22	22	5	5	5	5	5	5	5	14	14	14	14	14	14	14	14	8	8	1	2	9	19	2	1	8	8	8	14	14	10	10	10	10	10	10	10	5	6	7	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	7	7	7	7	7	7	22	7	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	22	22	22	22	22	22	22	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	12	12	12	12	11	11	11	15	15	22	22	22	22	22	22	22	22	15	15	15	15	15	15	15	15	22	15	22	5	22	5	15	15	15	15	15	5	5	5	5	5	15	15	15	11	12	9	9	12	22	5	6	6	6	7	15	10	10	17	15	14	8	6	15	12	18	9	14	14	6	19	19	13	13	7	11	6	6	6	6	6	6	6	6	19	19	19	19	19	6	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	6	5	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	5	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	10	
12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	22	15	15	15	15	15	15	15	22	22	22	5	5	5	5	5	5	14	14	14	14	14	14	14	8	8	8	8	2	1	13	2	1	8	8	8	14	14	14	10	10	10	10	10	10	10	5	5	6	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	19	7	7	7	7	7	7	7	7	19	7	19	7	7	7	7	7	7	7	7	22	7	7	7	22	7	7	7	22	22	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	11	11	11	11	11	11	11	11	11	11	12	12	11	15	15	15	15	11	11	11	11	15	11	15	11	15	15	15	15	12	12	15	12	15	15	15	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	15	15	15	15	15	15	15	15	5	5	5	5	5	15	15	15	15	15	5	5	5	15	12	9	18	1	17	10	9	9	6	6	6	6	6	6	6	6	6	14	6	19	19	19	19	6	14	14	14	6	6	7	7	6	6	14	6	6	6	6	6	6	6	6	19	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	22	5	5	5	6	5	5	5	5	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	14	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	10	15	
12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	11	15	15	22	22	22	22	5	5	5	5	5	5	5	14	14	14	14	14	14	8	8	8	8	1	2	23	2	2	8	8	8	14	14	14	14	10	10	10	10	10	10	5	5	5	6	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	19	19	19	19	7	7	7	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	11	22	11	11	11	11	22	11	11	11	11	11	15	12	15	15	15	15	22	15	11	11	22	15	15	15	11	15	15	15	15	15	12	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	15	15	15	15	15	15	22	22	5	5	5	5	15	5	5	5	15	5	5	5	5	12	17	20	10	19	19	19	6	6	6	14	14	14	14	10	15	15	11	19	6	6	13	13	13	7	6	14	14	14	14	14	14	14	14	14	14	6	14	14	6	6	6	6	6	6	19	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	22	9	18	9	12	6	6	6	5	5	5	6	6	6	6	6	5	6	6	6	6	5	6	6	6	6	6	6	5	14	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	17	
12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	22	22	11	22	22	22	22	5	5	5	5	5	5	5	14	14	14	14	14	14	8	8	8	3	1	2	23	18	2	20	8	8	8	8	8	14	14	10	10	10	10	10	5	5	5	5	6	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	22	11	11	22	11	11	11	11	11	11	22	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	22	22	15	22	15	22	22	22	22	15	15	22	22	15	15	15	22	22	22	5	5	5	5	5	5	5	5	15	5	15	5	5	5	15	5	6	6	19	13	13	7	6	14	10	17	1	1	17	10	9	15	22	6	6	14	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	15	18	18	2	2	18	18	15	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	10	10	10	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	17	17	17	17	
12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	22	22	11	22	11	11	11	11	22	22	22	15	5	5	5	5	5	5	5	14	14	14	14	14	14	8	8	3	17	2	23	18	2	20	8	8	8	8	8	14	14	10	10	10	10	10	10	5	5	5	5	7	7	7	7	7	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	7	7	7	19	7	7	7	7	7	22	22	22	22	22	11	22	22	22	11	22	22	11	22	22	22	22	22	15	15	15	22	22	15	15	15	15	22	22	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	5	5	5	5	5	5	5	5	5	15	15	15	15	15	5	6	7	7	5	14	14	14	14	14	14	14	6	19	19	6	15	10	14	6	14	14	14	14	14	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	9	9	15	6	6	6	6	9	9	22	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	5	10	20	10	10	10	10	10	10	10	10	10	10	17	17	17	17	17	1	1	1	17	17	17	17	
12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	22	11	11	11	11	11	11	15	22	22	22	11	15	15	15	5	5	5	5	5	5	14	14	14	14	14	14	8	8	3	3	2	23	18	2	17	8	8	8	8	8	14	14	10	10	10	10	10	10	10	5	5	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	6	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	15	15	22	22	22	22	22	22	22	5	22	22	22	22	22	22	22	5	22	22	22	5	5	5	5	5	5	5	5	15	15	15	9	9	15	10	6	7	5	14	10	10	5	14	14	6	6	6	7	13	7	7	14	8	8	8	8	8	8	8	8	8	8	8	8	8	8	14	8	8	8	14	14	8	14	14	14	14	14	14	14	6	6	6	6	6	6	19	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	9	9	9	12	13	13	13	13	13	9	18	9	12	7	7	6	6	6	6	6	6	6	6	6	6	6	5	6	6	5	5	5	5	10	10	20	10	10	10	10	10	10	10	10	17	17	17	17	17	17	1	1	17	17	17	17	17	17	
12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	22	11	11	11	11	11	15	22	22	22	11	11	15	22	15	5	5	5	5	5	5	5	10	10	10	14	8	8	8	8	3	2	23	23	2	1	8	8	8	8	8	14	14	14	10	10	10	10	10	10	5	5	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	6	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	7	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	5	22	5	5	22	5	5	5	5	5	22	22	5	22	5	22	22	22	5	5	22	5	5	5	5	5	5	5	5	5	15	15	15	14	6	6	6	19	7	15	10	14	14	10	15	5	5	10	14	14	10	10	10	14	14	14	8	14	14	14	14	8	8	8	8	8	8	17	17	9	8	8	8	8	8	8	14	14	8	14	14	14	14	14	6	6	6	6	6	6	19	19	6	6	6	6	6	6	12	6	6	6	6	6	6	6	14	8	10	12	15	14	15	18	16	16	11	6	6	10	15	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	6	5	10	20	20	10	10	10	10	10	10	10	10	17	17	17	17	17	17	17	1	17	17	17	17	17	1	
12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	11	11	11	11	11	11	15	15	11	11	11	11	15	15	15	5	5	5	5	5	5	5	14	14	6	6	10	8	8	3	3	2	23	23	2	2	20	8	8	8	8	14	14	14	14	10	10	10	10	10	10	5	5	5	5	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	7	7	7	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	22	7	7	11	9	1	1	18	2	2	2	2	18	18	18	1	2	2	1	17	10	14	14	14	8	8	8	8	8	3	1	4	4	2	2	2	2	9	10	1	1	17	8	8	8	8	8	8	14	14	14	14	14	14	6	6	6	19	19	19	6	2	3	6	6	11	18	6	6	6	6	6	6	22	1	3	14	6	18	2	2	2	18	13	19	9	18	9	6	6	6	6	19	19	19	6	6	6	6	6	7	6	7	6	5	6	6	5	10	20	20	10	10	10	10	10	10	10	17	17	17	17	17	17	17	1	1	1	1	17	17	17	1	
